wl,n
11.346,5.250
11.358,5.250
11.370,5.250
11.383,5.250
11.395,5.250
11.408,5.250
11.421,5.250
11.433,5.250
11.446,5.250
11.458,5.250
11.471,5.250
11.484,5.250
11.496,5.250
11.509,5.250
11.522,5.250
11.535,5.250
11.548,5.250
11.561,5.250
11.573,5.250
11.586,5.250
11.599,5.250
11.612,5.250
11.625,5.250
11.638,5.250
11.651,5.250
11.665,5.250
11.678,5.250
11.691,5.250
11.704,5.250
11.717,5.250
11.731,5.250
11.744,5.250
11.757,5.250
11.771,5.250
11.784,5.250
11.797,5.250
11.811,5.250
11.824,5.250
11.838,5.250
11.851,5.250
11.865,5.250
11.878,5.250
11.892,5.250
11.906,5.250
11.919,5.250
11.933,5.250
11.947,5.250
11.961,5.250
11.974,5.250
11.988,5.250
12.002,5.250
12.016,5.250
12.030,5.250
12.044,5.250
12.058,5.250
12.072,5.250
12.086,5.250
12.100,5.250
12.114,5.250
12.128,5.250
12.143,5.250
12.157,5.250
12.171,5.250
12.185,5.250
12.200,5.250
12.214,5.250
12.229,5.250
12.243,5.250
12.257,5.250
12.272,5.250
12.287,5.250
12.301,5.250
12.316,5.250
12.330,5.250
12.345,5.250
12.360,5.250
12.374,5.250
12.389,5.250
12.404,5.250
12.419,5.250
12.434,5.250
12.449,5.250
12.464,5.250
12.479,5.250
12.494,5.250
12.509,5.250
12.524,5.250
12.539,5.250
12.554,5.250
12.569,5.250
12.585,5.250
12.600,5.250
12.615,5.250
12.631,5.250
12.646,5.250
12.662,5.250
12.677,5.250
12.693,5.250
12.708,5.250
12.724,5.250
12.739,5.250
12.755,5.250
12.771,5.250
12.786,5.250
12.802,5.250
12.818,5.250
12.834,5.250
12.850,5.250
12.866,5.250
12.882,5.250
12.898,5.250
12.914,5.250
12.930,5.250
12.946,5.250
12.962,5.250
12.979,5.250
12.995,5.250
13.011,5.250
13.027,5.250
13.044,5.250
13.060,5.250
13.077,5.250
13.093,5.250
13.110,5.250
13.126,5.250
13.143,5.250
13.160,5.250
13.176,5.250
13.193,5.250
13.210,5.250
13.227,5.250
13.244,5.250
13.261,5.250
13.278,5.250
13.295,5.250
13.312,5.250
13.329,5.250
13.346,5.250
13.363,5.250
13.380,5.250
13.398,5.250
13.415,5.250
13.432,5.250
13.450,5.250
13.467,5.250
13.485,5.250
13.502,5.250
13.520,5.250
13.538,5.250
13.555,5.250
13.573,5.250
13.591,5.250
13.609,5.250
13.627,5.250
13.645,5.250
13.662,5.250
13.680,5.250
13.699,5.250
13.717,5.250
13.735,5.250
13.753,5.250
13.771,5.250
13.790,5.250
13.808,5.250
13.826,5.250
13.845,5.250
13.863,5.251
13.882,5.251
13.901,5.251
13.919,5.251
13.938,5.251
13.957,5.251
13.975,5.251
13.994,5.251
14.013,5.251
14.032,5.251
14.051,5.251
14.070,5.251
14.089,5.251
14.109,5.251
14.128,5.251
14.147,5.251
14.166,5.251
14.186,5.251
14.205,5.251
14.225,5.251
14.244,5.251
14.264,5.251
14.283,5.251
14.303,5.251
14.323,5.251
14.343,5.251
14.363,5.251
14.383,5.251
14.403,5.251
14.423,5.251
14.443,5.251
14.463,5.251
14.483,5.251
14.503,5.251
14.524,5.251
14.544,5.251
14.564,5.251
14.585,5.251
14.605,5.251
14.626,5.251
14.647,5.251
14.667,5.251
14.688,5.251
14.709,5.251
14.730,5.251
14.751,5.251
14.772,5.251
14.793,5.251
14.814,5.252
14.835,5.252
14.856,5.252
14.878,5.252
14.899,5.252
14.921,5.252
14.942,5.252
14.964,5.252
14.985,5.252
15.007,5.252
15.029,5.252
15.051,5.252
15.072,5.252
15.094,5.252
15.116,5.252
15.138,5.252
15.161,5.252
15.183,5.252
15.205,5.252
15.227,5.252
15.250,5.252
15.272,5.252
15.295,5.252
15.317,5.252
15.340,5.252
15.363,5.252
15.385,5.252
15.408,5.252
15.431,5.252
15.454,5.252
15.477,5.252
15.500,5.252
15.524,5.252
15.547,5.253
15.570,5.253
15.594,5.253
15.617,5.253
15.641,5.253
15.664,5.253
15.688,5.253
15.712,5.253
15.736,5.253
15.760,5.253
15.784,5.253
15.808,5.253
15.832,5.253
15.856,5.253
15.880,5.253
15.905,5.253
15.929,5.253
15.954,5.253
15.978,5.253
16.003,5.253
16.028,5.253
16.052,5.253
16.077,5.253
16.102,5.253
16.127,5.253
16.152,5.254
16.178,5.254
16.203,5.254
16.228,5.254
16.254,5.254
16.279,5.254
16.305,5.254
16.330,5.254
16.356,5.254
16.382,5.254
16.408,5.254
16.434,5.254
16.460,5.254
16.486,5.254
16.512,5.254
16.539,5.254
16.565,5.254
16.592,5.254
16.618,5.254
16.645,5.254
16.672,5.254
16.699,5.255
16.726,5.255
16.753,5.255
16.780,5.255
16.807,5.255
16.834,5.255
16.862,5.255
16.889,5.255
16.916,5.255
16.944,5.255
16.972,5.255
17.000,5.255
17.028,5.255
17.056,5.255
17.084,5.255
17.112,5.255
17.140,5.255
17.169,5.255
17.197,5.256
17.226,5.256
17.254,5.256
17.283,5.256
17.312,5.256
17.341,5.256
17.370,5.256
17.399,5.256
17.428,5.256
17.458,5.256
17.487,5.256
17.517,5.256
17.546,5.256
17.576,5.256
17.606,5.256
17.636,5.256
17.666,5.257
17.696,5.257
17.726,5.257
17.757,5.257
17.787,5.257
17.818,5.257
17.848,5.257
17.879,5.257
17.910,5.257
17.941,5.257
17.972,5.257
18.003,5.257
18.034,5.257
18.066,5.257
18.097,5.258
18.129,5.258
18.161,5.258
18.193,5.258
18.225,5.258
18.257,5.258
18.289,5.258
18.321,5.258
18.354,5.258
18.386,5.258
18.419,5.258
18.452,5.258
18.485,5.258
18.518,5.259
18.551,5.259
18.584,5.259
18.617,5.259
18.651,5.259
18.684,5.259
18.718,5.259
18.752,5.259
18.786,5.259
18.820,5.259
18.854,5.259
18.889,5.259
18.923,5.260
18.958,5.260
18.992,5.260
19.027,5.260
19.062,5.260
19.097,5.260
19.132,5.260
19.168,5.260
19.203,5.260
19.239,5.260
19.275,5.260
19.311,5.261
19.347,5.261
19.383,5.261
19.419,5.261
19.456,5.261
19.492,5.261
19.529,5.261
19.566,5.261
19.603,5.261
19.640,5.261
19.677,5.262
19.714,5.262
19.752,5.262
19.790,5.262
19.828,5.262
19.866,5.262
19.904,5.262
19.942,5.262
19.980,5.262
20.019,5.262
20.058,5.263
20.097,5.263
20.136,5.263
20.175,5.263
20.214,5.263
20.254,5.263
20.293,5.263
20.333,5.263
20.373,5.263
20.413,5.264
20.453,5.264
20.494,5.264
20.534,5.264
20.575,5.264
20.616,5.264
20.657,5.264
20.698,5.264
20.740,5.265
20.781,5.265
20.823,5.265
20.865,5.265
20.907,5.265
20.949,5.265
20.992,5.265
21.034,5.265
21.077,5.266
21.120,5.266
21.163,5.266
21.206,5.266
21.250,5.266
21.293,5.266
21.337,5.266
21.381,5.267
21.425,5.267
21.470,5.267
21.514,5.267
21.559,5.267
21.604,5.267
21.649,5.267
21.694,5.267
21.740,5.268
21.785,5.268
21.831,5.268
21.877,5.268
21.924,5.268
21.970,5.268
22.017,5.269
22.063,5.269
22.110,5.269
22.158,5.269
22.205,5.269
22.253,5.269
22.301,5.269
22.349,5.270
22.397,5.270
22.445,5.270
22.494,5.270
22.543,5.270
22.592,5.270
22.642,5.271
22.691,5.271
22.741,5.271
22.791,5.271
22.841,5.271
22.891,5.271
22.942,5.272
22.993,5.272
23.044,5.272
23.095,5.272
23.147,5.272
23.199,5.272
23.251,5.273
23.303,5.273
23.355,5.273
23.408,5.273
23.461,5.273
23.514,5.274
23.568,5.274
23.621,5.274
23.675,5.274
23.730,5.274
23.784,5.275
23.839,5.275
23.894,5.275
23.949,5.275
24.004,5.275
24.060,5.276
24.116,5.276
24.172,5.276
24.229,5.276
24.285,5.276
24.342,5.277
24.400,5.277
24.457,5.277
24.515,5.277
24.573,5.277
24.631,5.278
24.690,5.278
24.749,5.278
24.808,5.278
24.868,5.279
24.927,5.279
24.988,5.279
25.048,5.279
25.109,5.279
25.169,5.280
25.231,5.280
25.292,5.280
25.354,5.280
25.416,5.281
25.479,5.281
25.541,5.281
25.604,5.281
25.668,5.282
25.732,5.282
25.796,5.282
25.860,5.282
25.925,5.283
25.989,5.283
26.055,5.283
26.120,5.283
26.186,5.284
26.253,5.284
26.319,5.284
26.386,5.284
26.454,5.285
26.521,5.285
26.589,5.285
26.726,5.286
26.795,5.286
26.865,5.286
26.935,5.287
27.005,5.287
27.075,5.287
27.146,5.288
27.217,5.288
27.289,5.288
27.361,5.288
27.433,5.289
27.506,5.289
27.579,5.289
27.653,5.290
27.727,5.290
27.801,5.290
27.876,5.291
28.027,5.291
28.103,5.292
28.725,5.294
28.805,5.295
28.885,5.295
28.966,5.295
29.047,5.296
29.129,5.296
29.211,5.296
29.293,5.297
29.376,5.297
29.460,5.298
29.544,5.298
29.628,5.298
29.713,5.299
29.971,5.300
30.057,5.300
30.145,5.301
30.233,5.301
30.321,5.302
31.047,5.305
31.141,5.305
31.234,5.306
31.329,5.306
31.424,5.307
31.519,5.307
32.006,5.310
32.406,5.312

wl,k
0.35028,2.634
0.35187,2.646
0.35347,2.657
0.35506,2.667
0.35666,2.678
0.35825,2.689
0.35985,2.700
0.36144,2.710
0.36303,2.721
0.36463,2.731
0.36622,2.742
0.36782,2.752
0.36941,2.762
0.37101,2.772
0.37260,2.782
0.37419,2.792
0.37579,2.802
0.37738,2.812
0.37898,2.822
0.38057,2.831
0.38217,2.841
0.38376,2.851
0.38535,2.860
0.38695,2.869
0.38854,2.879
0.39014,2.888
0.39173,2.897
0.39332,2.906
0.39492,2.915
0.39651,2.924
0.39811,2.933
0.39970,2.942
0.40130,2.950
0.40289,2.959
0.40448,2.968
0.40608,2.976
0.40767,2.985
0.40927,2.993
0.41086,3.001
0.41245,3.010
0.41405,3.018
0.41564,3.026
0.41724,3.034
0.41883,3.042
0.42042,3.050
0.42202,3.057
0.42361,3.065
0.42521,3.073
0.42680,3.080
0.42839,3.088
0.42999,3.095
0.43158,3.103
0.43318,3.110
0.43477,3.117
0.43636,3.125
0.43796,3.132
0.43955,3.139
0.44115,3.146
0.44274,3.153
0.44433,3.160
0.44593,3.166
0.44752,3.173
0.44911,3.180
0.45071,3.186
0.45230,3.193
0.45390,3.199
0.45549,3.206
0.45708,3.212
0.45868,3.218
0.46027,3.225
0.46186,3.231
0.46346,3.237
0.46505,3.243
0.46664,3.249
0.46824,3.255
0.46983,3.260
0.47142,3.266
0.47302,3.272
0.47461,3.277
0.47620,3.283
0.47780,3.288
0.47939,3.294
0.48098,3.299
0.48258,3.305
0.48417,3.310
0.48576,3.315
0.48736,3.320
0.48895,3.325
0.49054,3.330
0.49213,3.335
0.49373,3.340
0.49532,3.345
0.49691,3.349
0.49851,3.354
0.50010,3.359
0.50169,3.363
0.50328,3.368
0.50488,3.372
0.50647,3.377
0.50806,3.381
0.50965,3.385
0.51125,3.389
0.51284,3.393
0.51443,3.398
0.51602,3.402
0.51762,3.405
0.51921,3.409
0.52080,3.413
0.52239,3.417
0.52399,3.421
0.52558,3.424
0.52717,3.428
0.52876,3.431
0.53035,3.435
0.53195,3.438
0.53354,3.442
0.53513,3.445
0.53672,3.448
0.53831,3.451
0.53991,3.454
0.54150,3.457
0.54309,3.460
0.54468,3.463
0.54627,3.466
0.54786,3.469
0.54946,3.472
0.55105,3.475
0.55264,3.477
0.55423,3.480
0.55582,3.482
0.55741,3.485
0.55900,3.487
0.56060,3.490
0.56219,3.492
0.56378,3.494
0.56537,3.496
0.56696,3.499
0.56855,3.501
0.57014,3.503
0.57173,3.505
0.57332,3.507
0.57491,3.509
0.57650,3.510
0.57810,3.512
0.57969,3.514
0.58128,3.515
0.58287,3.517
0.58446,3.519
0.58605,3.520
0.58764,3.522
0.58923,3.523
0.59082,3.524
0.59241,3.526
0.59400,3.527
0.59559,3.528
0.59718,3.529
0.59877,3.530
0.60036,3.531
0.60195,3.532
0.60354,3.533
0.60513,3.534
0.60672,3.535
0.60831,3.536
0.60990,3.536
0.61148,3.537
0.61307,3.538
0.61466,3.538
0.61625,3.539
0.61784,3.539
0.61943,3.540
0.62102,3.540
0.62261,3.540
0.62420,3.541
0.62579,3.541
0.62738,3.541
0.62896,3.541
0.63055,3.541
0.63214,3.541
0.63373,3.541
0.63532,3.541
0.63691,3.541
0.63849,3.541
0.64008,3.541
0.64167,3.540
0.64326,3.540
0.64485,3.540
0.64643,3.539
0.64802,3.539
0.64961,3.538
0.65120,3.538
0.65279,3.537
0.65437,3.537
0.65596,3.536
0.65755,3.535
0.65914,3.535
0.66072,3.534
0.66231,3.533
0.66390,3.532
0.66548,3.531
0.66707,3.530
0.66866,3.529
0.67024,3.528
0.67183,3.527
0.67342,3.526
0.67500,3.525
0.67659,3.523
0.67818,3.522
0.67976,3.521
0.68135,3.520
0.68294,3.518
0.68452,3.517
0.68611,3.515
0.68769,3.514
0.68928,3.512
0.69087,3.511
0.69245,3.509
0.69404,3.507
0.69562,3.506
0.69721,3.504
0.69879,3.502
0.70038,3.500
0.70196,3.498
0.70355,3.496
0.70513,3.494
0.70672,3.492
0.70830,3.490
0.70989,3.488
0.71147,3.486
0.71306,3.484
0.71464,3.482
0.71623,3.480
0.71781,3.478
0.71939,3.475
0.72098,3.473
0.72256,3.471
0.72415,3.468
0.72573,3.466
0.72731,3.463
0.72890,3.461
0.73048,3.458
0.73207,3.456
0.73365,3.453
0.73523,3.450
0.73681,3.448
0.73840,3.445
0.73998,3.442
0.74156,3.440
0.74315,3.437
0.74473,3.434
0.74631,3.431
0.74789,3.428
0.74948,3.425
0.75106,3.422
0.75264,3.419
0.75422,3.416
0.75581,3.413
0.75739,3.410
0.75897,3.407
0.76055,3.404
0.76213,3.401
0.76371,3.398
0.76530,3.394
0.76688,3.391
0.76846,3.388
0.77004,3.384
0.77162,3.381
0.77320,3.378
0.77478,3.374
0.77636,3.371
0.77794,3.367
0.77952,3.364
0.78110,3.360
0.78269,3.357
0.78427,3.353
0.78585,3.350
0.78743,3.346
0.78901,3.342
0.79059,3.339
0.79216,3.335
0.79374,3.331
0.79532,3.327
0.79690,3.324
0.79848,3.320
0.80006,3.316
0.80164,3.312
0.80322,3.308
0.80480,3.304
0.80638,3.300
0.80796,3.296
0.80953,3.292
0.81111,3.288
0.81269,3.284
0.81427,3.280
0.81585,3.276
0.81742,3.272
0.81900,3.268
0.82058,3.264
0.82216,3.259
0.82373,3.255
0.82531,3.251
0.82689,3.247
0.82847,3.243
0.83004,3.238
0.83162,3.234
0.83320,3.230
0.83477,3.225
0.83635,3.221
0.83793,3.216
0.83950,3.212
0.84108,3.208
0.84266,3.203
0.84423,3.199
0.84581,3.194
0.84738,3.190
0.84896,3.185
0.85053,3.181
0.85211,3.176
0.85368,3.171
0.85526,3.167
0.85683,3.162
0.85841,3.158
0.85998,3.153
0.86156,3.148
0.86313,3.144
0.86471,3.139
0.86628,3.134
0.86785,3.129
0.86943,3.125
0.87100,3.120
0.87258,3.115
0.87415,3.110
0.87572,3.105
0.87730,3.101
0.87887,3.096
0.88044,3.091
0.88202,3.086
0.88359,3.081
0.88516,3.076
0.88673,3.071
0.88831,3.066
0.88988,3.061
0.89145,3.056
0.89302,3.051
0.89459,3.046
0.89617,3.041
0.89774,3.036
0.89931,3.031
0.90088,3.026
0.90245,3.021
0.90402,3.016
0.90559,3.011
0.90716,3.006
0.90874,3.001
0.91031,2.996
0.91188,2.990
0.91345,2.985
0.91502,2.980
0.91659,2.975
0.91816,2.970
0.91973,2.964
0.92130,2.959
0.92286,2.954
0.92443,2.949
0.92600,2.944
0.92757,2.938
0.92914,2.933
0.93071,2.928
0.93228,2.922
0.93385,2.917
0.93541,2.912
0.93698,2.906
0.93855,2.901
0.94012,2.896
0.94169,2.890
0.94325,2.885
0.94482,2.880
0.94639,2.874
0.94796,2.869
0.94952,2.864
0.95109,2.858
0.95266,2.853
0.95422,2.847
0.95579,2.842
0.95736,2.836
0.95892,2.831
0.96049,2.826
0.96205,2.820
0.96362,2.815
0.96518,2.809
0.96675,2.804
0.96832,2.798
0.96988,2.793
0.97145,2.787
0.97301,2.782
0.97457,2.776
0.97614,2.771
0.97770,2.765
0.97927,2.760
0.98083,2.754
0.98240,2.749
0.98396,2.743
0.98552,2.738
0.98709,2.732
0.98865,2.726
0.99021,2.721
0.99177,2.715
0.99334,2.710
0.99490,2.704
0.99646,2.699
0.99802,2.693
0.99959,2.687
1.0115,2.645
1.0149,2.632
1.0183,2.620
1.0218,2.608
1.0252,2.595
1.0286,2.583
1.0320,2.571
1.0354,2.558
1.0388,2.546
1.0422,2.533
1.0456,2.521
1.0491,2.508
1.0525,2.496
1.0559,2.484
1.0593,2.471
1.0627,2.459
1.0661,2.446
1.0695,2.434
1.0730,2.421
1.0764,2.409
1.0798,2.396
1.0832,2.384
1.0866,2.372
1.0900,2.359
1.0935,2.347
1.0969,2.334
1.1003,2.322
1.1037,2.309
1.1071,2.297
1.1105,2.284
1.1140,2.272
1.1174,2.260
1.1208,2.247
1.1242,2.235
1.1276,2.223
1.1311,2.210
1.1345,2.198
1.1379,2.185
1.1413,2.173
1.1447,2.161
1.1482,2.149
1.1516,2.136
1.1550,2.124
1.1584,2.112
1.1619,2.099
1.1653,2.087
1.1687,2.075
1.1721,2.063
1.1756,2.051
1.1790,2.039
1.1824,2.026
1.1858,2.014
1.1893,2.002
1.1927,1.990
1.1961,1.978
1.1995,1.966
1.2030,1.954
1.2064,1.942
1.2098,1.930
1.2132,1.918
1.2167,1.907
1.2201,1.895
1.2235,1.883
1.2270,1.871
1.2304,1.859
1.2338,1.848
1.2373,1.836
1.2407,1.824
1.2441,1.813
1.2475,1.801
1.2510,1.789
1.2544,1.778
1.2578,1.766
1.2613,1.755
1.2647,1.743
1.2681,1.732
1.2716,1.720
1.2750,1.709
1.2784,1.698
1.2819,1.686
1.2853,1.675
1.2887,1.664
1.2922,1.652
1.2956,1.641
1.2990,1.630
1.3025,1.619
1.3059,1.608
1.3094,1.597
1.3128,1.586
1.3162,1.575
1.3197,1.564
1.3231,1.553
1.3265,1.542
1.3300,1.531
1.3334,1.520
1.3369,1.510
1.3403,1.499
1.3437,1.488
1.3472,1.478
1.3506,1.467
1.3541,1.456
1.3575,1.446
1.3609,1.435
1.3644,1.425
1.3678,1.414
1.3713,1.404
1.3747,1.394
1.3782,1.383
1.3816,1.373
1.3850,1.363
1.3885,1.353
1.3919,1.342
1.3954,1.332
1.3988,1.322
1.4023,1.312
1.4057,1.302
1.4092,1.292
1.4126,1.282
1.4160,1.272
1.4195,1.262
1.4229,1.253
1.4264,1.243
1.4298,1.233
1.4333,1.223
1.4367,1.214
1.4402,1.204
1.4436,1.195
1.4471,1.185
1.4505,1.176
1.4540,1.166
1.4574,1.157
1.4609,1.147
1.4643,1.138
1.4678,1.129
1.4712,1.120
1.4747,1.110
1.4781,1.101
1.4816,1.092
1.4850,1.083
1.4885,1.074
1.4919,1.065
1.4954,1.056
1.4988,1.047
1.5023,1.038
1.5057,1.029
1.5092,1.021
1.5127,1.012
1.5161,1.003
1.5196,0.994
1.5230,0.986
1.5265,0.977
1.5299,0.969
1.5334,0.960
1.5368,0.952
1.5403,0.943
1.5438,0.935
1.5472,0.927
1.5507,0.918
1.5541,0.910
1.5576,0.902
1.5610,0.894
1.5645,0.886
1.5680,0.878
1.5714,0.869
1.5749,0.861
1.5783,0.854
1.5818,0.846
1.5853,0.838
1.5887,0.830
1.5922,0.822
1.5957,0.814
1.5991,0.807
1.6026,0.799
1.6060,0.791
1.6095,0.784
1.6130,0.776
1.6164,0.769
1.6199,0.761
1.6234,0.754
1.6268,0.747
1.6303,0.739
1.6337,0.732
1.6372,0.725
1.6407,0.717
1.6441,0.710
1.6476,0.703
1.6511,0.696
1.6545,0.689
1.6580,0.682
1.6600,0.678
1.6615,0.675
1.6649,0.668
1.6684,0.661
1.6699,0.658
1.6719,0.654
1.6754,0.648
1.6788,0.641
1.6799,0.639
1.6823,0.634
1.6858,0.628
1.6892,0.621
1.6900,0.619
1.7000,0.601
1.7098,0.583
1.7200,0.564
1.7297,0.547
1.7399,0.529
1.7499,0.512
1.7600,0.495
1.7699,0.479
1.7799,0.462
1.7898,0.447
1.7997,0.431
1.8097,0.416
1.8199,0.401
1.8299,0.387
1.8399,0.373
1.8498,0.359
1.8597,0.346
1.8698,0.333
1.8800,0.320
1.8899,0.307
1.8999,0.295
1.9097,0.283
1.9200,0.271
1.9300,0.260
1.9397,0.250
1.9499,0.239
1.9599,0.229
1.9700,0.219
1.9797,0.209
1.9900,0.200
2.0000,0.191
2.0097,0.182
2.0198,0.174
2.0297,0.166
2.0397,0.158
2.0498,0.151
2.0600,0.143
2.0698,0.137
2.0798,0.130
2.0898,0.124
2.0996,0.118
2.1098,0.112
2.1197,0.107
2.1298,0.102
2.1399,0.097
2.1496,0.093
2.1599,0.089
2.1699,0.085
2.1799,0.081
2.1896,0.078
2.1998,0.075
2.2096,0.072
2.2196,0.070
2.2296,0.068
2.2397,0.066
2.2499,0.064
2.2597,0.063
2.2696,0.062
2.2796,0.061
2.2896,0.061
2.2998,0.061
2.3095,0.061
2.3199,0.061
2.3298,0.062
2.3398,0.062
2.3498,0.062
2.3600,0.063
2.3697,0.063
2.3795,0.063
2.3899,0.064
2.3999,0.064
2.4099,0.065
2.4195,0.065
2.4297,0.065
2.4400,0.066
2.4498,0.066
2.4596,0.066
2.4696,0.067
2.4796,0.067
2.4898,0.067
2.5000,0.068
2.5096,0.068
2.5194,0.068
2.5298,0.069
2.5398,0.069
2.5497,0.069
2.5598,0.070
2.5700,0.070
2.5796,0.070
2.5899,0.071
2.5996,0.071
2.6094,0.071
2.6200,0.072
2.6299,0.072
2.6400,0.072
2.6494,0.073
2.6596,0.073
2.6699,0.073
2.6795,0.074
2.6900,0.074
2.6998,0.074
2.7096,0.075
2.7196,0.075
2.7296,0.075
2.7397,0.076
2.7499,0.076
2.7594,0.076
2.7697,0.076
2.7794,0.077
2.7898,0.077
2.7996,0.077
2.8095,0.078
2.8194,0.078
2.8294,0.078
2.8395,0.079
2.8496,0.079
2.8599,0.079
2.8693,0.080
2.8797,0.080
2.8893,0.080
2.8998,0.081
2.9096,0.081
2.9194,0.081
2.9293,0.082
2.9393,0.082
2.9493,0.082
2.9594,0.083
2.9696,0.083
2.9798,0.083
2.9893,0.084
2.9997,0.084
3.0092,0.084
3.0197,0.085
3.0295,0.085
3.0392,0.085
3.0499,0.086
3.0598,0.086
3.0698,0.086
3.0798,0.086
3.0899,0.087
3.0992,0.087
3.1094,0.087
3.1197,0.088
3.1291,0.088
3.1395,0.088
3.1490,0.089
3.1596,0.089
3.1693,0.089
3.1799,0.090
3.1897,0.090
3.1996,0.090
3.2095,0.091
3.2194,0.091
3.2295,0.091
3.2396,0.092
3.2497,0.092
3.2599,0.092
3.2692,0.092
3.2795,0.093
3.2899,0.093
3.2993,0.093
3.3099,0.094
3.3194,0.094
3.3290,0.094
3.3397,0.095
3.3494,0.095
3.3592,0.095
3.3690,0.096
3.3800,0.096
3.3899,0.096
3.3999,0.097
3.4089,0.097
3.4190,0.097
3.4292,0.097
3.4394,0.098
3.4497,0.098
3.4589,0.098
3.4693,0.099
3.4798,0.099
3.4892,0.099
3.4998,0.100
3.5092,0.100
3.5200,0.100
3.5295,0.101
3.5392,0.101
3.5489,0.101
3.5598,0.102
3.5696,0.102
3.5795,0.102
3.5894,0.102
3.5994,0.103
3.6094,0.103
3.6195,0.103
3.6296,0.104
3.6398,0.104
3.6488,0.104
3.6591,0.105
3.6694,0.105
3.6799,0.105
3.6890,0.106
3.6995,0.106
3.7088,0.106
3.7194,0.107
3.7288,0.107
3.7396,0.107
3.7490,0.107
3.7599,0.108
3.7695,0.108
3.7791,0.108
3.7888,0.109
3.7999,0.109
3.8096,0.109
3.8195,0.110
3.8293,0.110
3.8393,0.110
3.8492,0.111
3.8593,0.111
3.8693,0.111
3.8795,0.111
3.8897,0.112
3.8999,0.112
3.9087,0.112
3.9191,0.113
3.9294,0.113
3.9399,0.113
3.9489,0.114
3.9595,0.114
3.9685,0.114
3.9792,0.115
3.9899,0.115
3.9992,0.115
4.0100,0.115
4.0193,0.116
4.0287,0.116
4.0397,0.116
4.0491,0.117
4.0586,0.117
4.0698,0.117
4.0794,0.118
4.0890,0.118
4.0987,0.118
4.1085,0.119
4.1199,0.119
4.1298,0.119
4.1396,0.119
4.1496,0.120
4.1596,0.120
4.1696,0.120
4.1797,0.121
4.1898,0.121
4.1983,0.121
4.2085,0.122
4.2188,0.122
4.2291,0.122
4.2395,0.123
4.2499,0.123
4.2587,0.123
4.2692,0.123
4.2797,0.124
4.2886,0.124
4.2993,0.124
4.3100,0.125
4.3190,0.125
4.3298,0.125
4.3388,0.126
4.3498,0.126
4.3589,0.126
4.3699,0.127
4.3791,0.127
4.3884,0.127
4.3996,0.127
4.4089,0.128
4.4183,0.128
4.4297,0.128
4.4391,0.129
4.4487,0.129
4.4582,0.129
4.4697,0.130
4.4794,0.130
4.4891,0.130
4.4988,0.130
4.5086,0.131
4.5184,0.131
4.5283,0.131
4.5382,0.132
4.5482,0.132
4.5582,0.132
4.5682,0.133
4.5783,0.133
4.5884,0.133
4.5986,0.134
4.6088,0.134
4.6191,0.134
4.6294,0.134
4.6397,0.135
4.6481,0.135
4.6585,0.135
4.6690,0.136
4.6795,0.136
4.6880,0.136
4.6986,0.137
4.7093,0.137
4.7200,0.137
4.7286,0.138
4.7394,0.138
4.7481,0.138
4.7590,0.138
4.7699,0.139
4.7787,0.139
4.7898,0.139
4.7986,0.140
4.8097,0.140
4.8187,0.140
4.8299,0.141
4.8389,0.141
4.8480,0.141
4.8593,0.141
4.8685,0.142
4.8799,0.142
4.8891,0.142
4.8984,0.143
4.9100,0.143
4.9193,0.143
4.9286,0.144
4.9380,0.144
4.9498,0.144
4.9593,0.145
4.9688,0.145
4.9783,0.145
4.9879,0.145
4.9999,0.146
5.0096,0.146
5.0193,0.146
5.0290,0.147
5.0388,0.147
5.0486,0.147
5.0584,0.148
5.0683,0.148
5.0783,0.148
5.0882,0.148
5.0982,0.149
5.1083,0.149
5.1184,0.149
5.1285,0.150
5.1387,0.150
5.1489,0.150
5.1591,0.151
5.1694,0.151
5.1797,0.151
5.1875,0.151
5.1979,0.152
5.2083,0.152
5.2188,0.152
5.2294,0.153
5.2399,0.153
5.2479,0.153
5.2585,0.154
5.2692,0.154
5.2799,0.154
5.2880,0.155
5.2988,0.155
5.3097,0.155
5.3179,0.155
5.3288,0.156
5.3398,0.156
5.3480,0.156
5.3591,0.157
5.3674,0.157
5.3785,0.157
5.3897,0.158
5.3981,0.158
5.4094,0.158
5.4179,0.158
5.4292,0.159
5.4378,0.159
5.4492,0.159
5.4578,0.160
5.4693,0.160
5.4780,0.160
5.4896,0.161
5.4983,0.161
5.5100,0.161
5.5188,0.161
5.5276,0.162
5.5394,0.162
5.5483,0.162
5.5572,0.163
5.5692,0.163
5.5782,0.163
5.5872,0.164
5.5993,0.164
5.6083,0.164
5.6175,0.164
5.6297,0.165
5.6388,0.165
5.6480,0.165
5.6573,0.166
5.6697,0.166
5.6790,0.166
5.6883,0.167
5.6977,0.167
5.7071,0.167
5.7197,0.168
5.7292,0.168
5.7387,0.168
5.7482,0.168
5.7578,0.169
5.7674,0.169
5.7771,0.169
5.7900,0.170
5.7997,0.170
5.8094,0.170
5.8192,0.171
5.8290,0.171
5.8389,0.171
5.8487,0.171
5.8587,0.172
5.8686,0.172
5.8786,0.172
5.8886,0.173
5.8986,0.173
5.9087,0.173
5.9188,0.174
5.9290,0.174
5.9392,0.174
5.9494,0.175
5.9597,0.175
5.9700,0.175
5.9768,0.175
5.9872,0.176
5.9976,0.176
6.0080,0.176
6.0185,0.177
6.0290,0.177
