wl,n
14.516,0.015178
14.526,0.015178
14.536,0.015178
14.546,0.015178
14.556,0.015178
14.566,0.015178
14.576,0.015178
14.586,0.015178
14.596,0.015178
14.606,0.015178
14.616,0.015178
14.626,0.015178
14.636,0.015178
14.646,0.015178
14.656,0.015178
14.666,0.015178
14.676,0.015178
14.686,0.015178
14.696,0.015178
14.706,0.015178
14.716,0.015178
14.726,0.015178
14.736,0.015178
14.746,0.015188
14.756,0.015206
14.766,0.015234
14.776,0.015269
14.786,0.015311
14.796,0.015358
14.806,0.01541
14.816,0.015465
14.826,0.015523
14.836,0.015582
14.846,0.015642
14.856,0.015702
14.866,0.015759
14.876,0.015814
14.886,0.015867
14.896,0.015923
