wl,n
47.6771,0.000145084657878
47.787,0.000145485533266
47.8972,0.000145890607798
48.0076,0.000146300434582
48.1183,0.000146715633879
48.2292,0.00014713672449
48.3404,0.000147564171904
48.4518,0.00014799836071
48.5635,0.000148439528171
48.6754,0.000148887806791
48.7876,0.00014934318429
48.9001,0.000149805509919
49.0128,0.000150274494992
49.1258,0.000150749727194
49.2391,0.000151230714751
49.3526,0.000151716874394
49.4664,0.000152207589781
49.5804,0.000152702218977
49.6947,0.000153200146708
49.8092,0.00015370073719
49.9241,0.00015420343756
50.0391,0.000154707717314
50.1545,0.000155213133768
50.2701,0.000155719270026
50.386,0.000156225829983
50.5022,0.000156732472483
50.6186,0.00015723902728
50.7353,0.000157745288077
50.8522,0.000158251120346
50.9694,0.00015875640058
51.0869,0.000159261053976
51.2047,0.000159764994103
51.3227,0.000160268197485
51.4411,0.000160770620067
51.5596,0.000161272218963
51.6785,0.000161772999199
51.7976,0.000162272939431
51.917,0.000162772015248
52.0367,0.000163270217513
52.1567,0.000163767584798
52.2769,0.000164264067921
52.3974,0.000164759687415
52.5182,0.000165254452534
52.6393,0.000165748359314
52.7606,0.000166241400081
52.8822,0.00016673358695
53.0042,0.000167224898616
53.1263,0.000167715360349
53.2488,0.000168204935454
53.3716,0.000168693645472
53.4946,0.0001691814307
53.6179,0.000169668309073
53.7415,0.000170154238244
53.8654,0.000170639208014
53.9896,0.000171123179099
54.114,0.000171606107273
54.2388,0.000172087942504
54.3638,0.000172568663836
54.4891,0.000173048165194
54.6147,0.000173526422743
54.7406,0.000174003409611
54.8668,0.000174478987127
54.9933,0.000174953171629
55.1201,0.000175425817643
55.2471,0.00017589687706
55.3745,0.000176366261183
55.5022,0.000176833940224
55.6301,0.000177299800541
55.7583,0.000177763768889
55.8869,0.000178225770601
56.0157,0.000178685739186
56.1448,0.000179143575995
56.2743,0.000179599204957
56.404,0.00018005259516
56.534,0.00018050364149
56.6643,0.000180952290241
56.795,0.000181398448904
56.9259,0.000181842076356
57.0571,0.000182283123292
57.1887,0.00018272149589
57.3205,0.000183157187591
57.4526,0.000183590130043
57.5851,0.000184020229404
57.7178,0.000184447519937
57.8509,0.000184871925358
57.9842,0.000185293427974
58.1179,0.000185711988278
58.2519,0.00018612760258
58.3862,0.000186540237313
58.5207,0.000186949910326
58.6557,0.000187356650159
58.7909,0.000187760451344
58.9264,0.000188161360633
59.0622,0.000188559474863
59.1984,0.000188954890021
59.3349,0.0001893477743
59.4716,0.00018973837418
59.6087,0.000190126935154
59.7461,0.000190513894868
59.8839,0.000190899727092
60.0219,0.000191285048871
60.1603,0.000191670722784
60.299,0.000192057685127
60.438,0.000192447123466
60.5773,0.000192840433983
60.7169,0.000193239198613
60.8569,0.000193645281377
60.9972,0.000194060627434
61.1378,0.000194487397396
61.2787,0.000194927812813
61.42,0.000195384046914
61.5616,0.000195858161196
61.7035,0.000196351920226
61.8458,0.00019686662504
61.9883,0.000197402922905
62.1312,0.000197960533827
62.2744,0.000198538230333
62.418,0.000199133396189
62.5619,0.000199742039642
62.7061,0.00020035856056
62.8507,0.000200975683179
62.9956,0.000201584492281
63.1408,0.000202174429521
63.2863,0.000202733505548
63.4322,0.000203248428229
63.5784,0.000203704971612
63.725,0.00020408844875
63.8719,0.000204383952094
64.0191,0.000204576877805
64.1667,0.000204653444817
64.3146,0.000204601129627
64.4629,0.000204409013378
64.6115,0.000204068229814
64.7605,0.000203572089221
64.9097,0.000202916497212
65.0594,0.000202099857743
65.2094,0.000201123115073
65.3597,0.000199989763605
65.5103,0.000198705628866
65.6614,0.000197278681427
65.8127,0.000195718733013
65.9644,0.000194037325558
66.1165,0.000192247371231
66.2689,0.000190362820661
66.4217,0.000188398553555
66.5748,0.000186370137625
66.7283,0.000184293512477
66.8821,0.000182184962287
67.0363,0.000180060743128
67.1908,0.000177937112514
67.3457,0.000175829851944
67.5009,0.000173754280224
67.6566,0.00017172491262
67.8125,0.000169755078274
67.9688,0.000167856787004
68.1255,0.000166040357234
68.2826,0.000164314053192
68.44,0.000162684029804
68.5978,0.00016115384857
68.7559,0.000159724714753
68.9144,0.000158395157485
69.0732,0.000157161246031
69.2325,0.000156016819669
69.3921,0.000154953810029
69.552,0.000153962531136
69.7124,0.000153032411014
69.8731,0.000152152293793
70.0342,0.000151311217941
70.1956,0.000150498810689
70.3574,0.000149705877721
70.5196,0.000148924727262
70.6822,0.000148149575008
70.8451,0.000147376589009
71.0084,0.000146604156467
71.1721,0.000145832583813
71.3362,0.000145064037908
71.5006,0.000144302254895
71.6655,0.000143552206948
71.8307,0.00014281969935
71.9963,0.000142110948078
72.1622,0.000141432276291
72.3286,0.000140789620045
72.4953,0.000140188428959
72.6624,0.000139633229139
72.8299,0.000139127526786
72.9978,0.00013867383678
73.1661,0.000138273353521
73.3348,0.000137926287646
73.5038,0.000137631791427
73.6733,0.000137388051346
73.8431,0.000137192595536
74.0133,0.000137042325295
74.1839,0.000136933738409
74.3549,0.000136863199822
74.5264,0.000136826953214
74.6982,0.000136821515967
74.8704,0.000136843617924
75.0429,0.000136890458662
75.2159,0.000136959794793
75.3893,0.000137049938201
75.5631,0.000137159975325
75.7373,0.000137289608229
75.9119,0.000137439209159
76.0869,0.000137609968662
76.2623,0.00013780349534
76.4381,0.000138022054537
76.6143,0.00013826829799
76.7909,0.000138545085073
76.9679,0.000138855636155
77.1454,0.000139203092116
77.3232,0.000139590466283
77.5015,0.000140020422745
77.6801,0.00014049540068
77.8592,0.000141017059334
78.0387,0.000141586430303
78.2186,0.000142203683446
78.3989,0.000142868080732
78.5796,0.000143577877387
78.7608,0.000144330255245
78.9423,0.000145121387104
79.1243,0.000145946186355
79.3067,0.0001467987958
79.4895,0.000147672089242
79.6728,0.000148558232439
79.8564,0.00014944856573
80.0405,0.000150333726657
80.225,0.000151203882863
80.41,0.000152048959413
80.5953,0.000152858556947
80.7811,0.000153622328777
80.9673,0.000154330247914
81.154,0.000154972495903
81.3411,0.000155539843117
81.5286,0.00015602383559
81.7165,0.000156416822532
81.9049,0.000156711947403
82.0937,0.00015690365888
82.283,0.000156987413256
82.4726,0.000156959835878
82.6628,0.000156818770363
82.8533,0.000156563255613
83.0443,0.000156193720351
83.2357,0.000155711530411
83.4276,0.000155119256944
83.6199,0.000154420472598
83.8127,0.000153619762465
84.0059,0.000152722463507
84.1996,0.000151734732309
84.3937,0.000150663228658
84.5882,0.000149515117687
84.7832,0.000148298047525
84.9787,0.000147019660815
85.1746,0.000145688071225
85.3709,0.000144311023668
85.5677,0.000142896547995
85.765,0.000141452239917
85.9627,0.000139985507403
86.1608,0.000138503579056
86.3595,0.000137013015346
86.5585,0.000135520106197
86.7581,0.000134030800744
86.9581,0.000132550271317
87.1585,0.000131083349329
87.3594,0.000129634348394
87.5608,0.000128206949515
87.7627,0.0001268045668
87.965,0.000125429803247
88.1678,0.000124085056359
88.371,0.000122772114297
88.5747,0.000121492493448
88.7789,0.000120247238177
88.9836,0.00011903707544
89.1887,0.000117862377319
89.3943,0.000116723321675
89.6004,0.000115619746792
89.8069,0.00011455129815
90.014,0.000113517536325
90.2215,0.000112517746318
90.4294,0.000111551084451
90.6379,0.000110616749938
90.8469,0.000109713712842
91.0563,0.000108840900224
91.2662,0.000107997317688
91.4766,0.000107181757025
91.6874,0.000106393243178
91.8988,0.000105630549237
92.1107,0.000104892554911
92.323,0.000104178245903
92.5358,0.000103486573256
92.7491,0.000102816450777
92.9629,0.000102166903518
93.1772,0.000101537035927
93.392,0.000100925801677
93.6073,0.000100332413146
93.8231,9.97560323078e-05
94.0394,9.91957794896e-05
94.2562,9.86510422765e-05
94.4735,9.81210364528e-05
94.6913,9.76050195696e-05
94.9095,9.71024612087e-05
95.1283,9.66126720072e-05
95.3476,9.61351155471e-05
95.5674,9.56692930135e-05
95.7877,9.52147231331e-05
96.0085,9.47708454893e-05
96.2299,9.4337256421e-05
96.4517,9.3913550242e-05
96.674,9.34993047328e-05
96.8969,9.3094133384e-05
97.1203,9.26977198815e-05
97.3442,9.23097504319e-05
97.5686,9.19298517295e-05
97.7935,9.15577817599e-05
98.0189,9.11931983803e-05
98.2449,9.08359346557e-05
98.4713,9.04855938428e-05
98.6983,9.01420858179e-05
98.9259,8.9805126158e-05
99.1539,8.94744668513e-05
99.3825,8.91499658066e-05
99.6116,8.88313092936e-05
99.8412,8.85184505734e-05
100.071,8.82111538088e-05
100.302,8.7909175677e-05
100.533,8.76124552606e-05
100.765,8.7320791022e-05
100.997,8.70340855432e-05
101.23,8.67520875774e-05
101.464,8.64747303418e-05
101.697,8.62019213439e-05
101.932,8.59334148797e-05
102.167,8.56691528855e-05
102.402,8.54090242393e-05
102.638,8.51528873084e-05
102.875,8.49006452181e-05
103.112,8.46521025902e-05
103.35,8.44073435938e-05
103.588,8.41661562874e-05
103.827,8.39283518848e-05
104.066,8.36939846998e-05
104.306,8.34629305254e-05
104.547,8.32350280456e-05
104.788,8.30102916664e-05
105.029,8.27884719775e-05
105.271,8.2569725846e-05
105.514,8.23537865253e-05
105.757,8.21407019796e-05
106.001,8.19303655532e-05
106.245,8.17226526321e-05
106.49,8.15174756901e-05
106.736,8.13148307159e-05
106.982,8.1114779908e-05
107.228,8.09170397035e-05
107.476,8.07215879035e-05
107.723,8.05284970003e-05
107.972,8.03376159481e-05
108.221,8.01489269114e-05
108.47,7.99623339138e-05
108.72,7.97778935093e-05
108.971,7.95954220175e-05
109.222,7.94149534462e-05
109.474,7.92364040621e-05
109.726,7.90597390236e-05
109.979,7.88849432035e-05
110.233,7.87119544837e-05
110.487,7.85407329602e-05
110.741,7.83711970256e-05
110.997,7.82034208247e-05
111.253,7.80372711066e-05
111.509,7.78727586129e-05
111.766,7.77098183794e-05
112.024,7.75484711251e-05
112.282,7.73885383713e-05
112.541,7.72301858272e-05
112.8,7.70731995156e-05
113.06,7.69177634479e-05
113.321,7.67635520126e-05
113.582,7.66108627461e-05
113.844,7.64594052371e-05
114.106,7.63092722281e-05
114.369,7.61604275907e-05
114.633,7.60128375786e-05
114.897,7.5866431469e-05
115.162,7.57212526402e-05
115.428,7.55772319165e-05
115.694,7.54343066709e-05
115.96,7.52925630414e-05
116.228,7.51518958331e-05
116.496,7.50122870919e-05
116.764,7.48736338452e-05
117.033,7.47361406169e-05
117.303,7.45995426825e-05
117.574,7.44639454168e-05
117.845,7.43292118124e-05
118.116,7.41954956535e-05
118.389,7.40625818906e-05
118.662,7.39305913158e-05
118.935,7.37994805336e-05
119.209,7.36691918948e-05
119.484,7.35396361874e-05
119.759,7.34108803441e-05
120.036,7.32829317848e-05
120.312,7.315567478e-05
120.59,7.30291572524e-05
120.868,7.29033125401e-05
121.146,7.2778087036e-05
121.425,7.26535445625e-05
121.705,7.25296450932e-05
121.986,7.24062627012e-05
122.267,7.22835627829e-05
122.549,7.21613759054e-05
122.832,7.20396480124e-05
123.115,7.19185408438e-05
123.398,7.1797824731e-05
123.683,7.16777034727e-05
123.968,7.15579796035e-05
124.254,7.14386023844e-05
124.54,7.13197616337e-05
124.827,7.12012494415e-05
125.115,7.10830935028e-05
125.404,7.09651977216e-05
125.693,7.08477678851e-05
125.982,7.07305528415e-05
126.273,7.06137065916e-05
126.564,7.04971393059e-05
126.856,7.03807581624e-05
127.148,7.02646823717e-05
127.441,7.01487233847e-05
127.735,7.00331037241e-05
128.029,6.99176859072e-05
128.325,6.98023460782e-05
128.62,6.96872659193e-05
128.917,6.95723099054e-05
129.214,6.94575146689e-05
129.512,6.93428523177e-05
129.811,6.92283471692e-05
130.11,6.91139930157e-05
130.41,6.89997165935e-05
130.71,6.88855408115e-05
131.012,6.87715317889e-05
131.314,6.86576095868e-05
131.616,6.8543859454e-05
131.92,6.84302530936e-05
132.224,6.83166883675e-05
132.529,6.82033106406e-05
132.834,6.80900572786e-05
133.14,6.79770098387e-05
133.447,6.78639912266e-05
133.755,6.7751304203e-05
134.063,6.76387066611e-05
134.372,6.75264952107e-05
134.682,6.74143942262e-05
134.993,6.7302478432e-05
135.304,6.71908087904e-05
135.616,6.7079585321e-05
135.928,6.69686049021e-05
136.242,6.68580021406e-05
136.556,6.67477372203e-05
136.871,6.66378877952e-05
137.186,6.65285193858e-05
137.502,6.64195239088e-05
137.819,6.63110117179e-05
138.137,6.62030937136e-05
138.455,6.60957369915e-05
138.775,6.59889377695e-05
139.094,6.58827747611e-05
139.415,6.57772509648e-05
139.737,6.56725082516e-05
140.059,6.55684187655e-05
140.382,6.54650925712e-05
140.705,6.5362629203e-05
141.029,6.52608608154e-05
141.355,6.5160084232e-05
141.68,6.50602705686e-05
142.007,6.49612179295e-05
142.334,6.48632538528e-05
142.663,6.47663192781e-05
142.991,6.46703313585e-05
143.321,6.45753848541e-05
143.651,6.4481589845e-05
143.983,6.43889083402e-05
144.314,6.42971891037e-05
144.647,6.42067784094e-05
144.981,6.41176261951e-05
145.315,6.40294794242e-05
145.65,6.39425890567e-05
145.986,6.38568963009e-05
146.322,6.37724611634e-05
146.659,6.36893524069e-05
146.997,6.36074874764e-05
147.336,6.35267454233e-05
147.676,6.34474228484e-05
148.016,6.33694202615e-05
148.358,6.32925787508e-05
148.7,6.32170616073e-05
149.042,6.31428210895e-05
149.386,6.30698755365e-05
149.73,6.29981376429e-05
150.076,6.29278013535e-05
150.421,6.28584988822e-05
150.768,6.27906181893e-05
151.116,6.27239596783e-05
151.464,6.26583567972e-05
151.813,6.25941651067e-05
152.163,6.25311603457e-05
152.514,6.24691727353e-05
152.866,6.24084867249e-05
153.218,6.23487836251e-05
153.571,6.22903297464e-05
153.925,6.22329136496e-05
154.28,6.21767220491e-05
154.636,6.21215422908e-05
154.992,6.20672540287e-05
155.35,6.20141255926e-05
155.708,6.1961940074e-05
156.067,6.19106812252e-05
156.426,6.1860443846e-05
156.787,6.18110063255e-05
157.148,6.17626268829e-05
157.511,6.17150039509e-05
157.874,6.16683467188e-05
158.238,6.16224484596e-05
158.602,6.15772789514e-05
158.968,6.1532867205e-05
159.335,6.14893170707e-05
159.702,6.14464679669e-05
160.07,6.14044282937e-05
160.439,6.1362903626e-05
160.809,6.13220943905e-05
161.18,6.12820265923e-05
161.551,6.12425405709e-05
161.923,6.12034356646e-05
162.297,6.1165263791e-05
162.671,6.11275038455e-05
163.046,6.10903673759e-05
163.422,6.10537346634e-05
163.798,6.10174364499e-05
164.176,6.0981643152e-05
164.555,6.09465313868e-05
164.934,6.09117977216e-05
165.314,6.08775810949e-05
165.695,6.08437580408e-05
166.077,6.08101733525e-05
166.46,6.07771936788e-05
166.844,6.0744507462e-05
167.228,6.07123589699e-05
167.614,6.06804508876e-05
168,6.06487988515e-05
168.388,6.06176689781e-05
168.776,6.05867752695e-05
169.165,6.05562428648e-05
169.555,6.0526017796e-05
169.946,6.0496076137e-05
170.337,6.04664782183e-05
170.73,6.04371624739e-05
171.124,6.04080106463e-05
171.518,6.03793763527e-05
171.913,6.03506449929e-05
172.31,6.03225311016e-05
172.707,6.02945921232e-05
173.105,6.02669516996e-05
173.504,6.02392971635e-05
173.904,6.02120014192e-05
174.305,6.01851496906e-05
174.707,6.01582148175e-05
175.11,6.01315999567e-05
175.513,6.01053119373e-05
175.918,6.0079349353e-05
176.323,6.00532323893e-05
176.73,6.00276390652e-05
177.137,6.00022185434e-05
177.546,5.99767178888e-05
177.955,5.99517185802e-05
178.365,5.99268412596e-05
178.776,5.99021500797e-05
179.188,5.98775644855e-05
179.601,5.98533911297e-05
180.015,5.98290800967e-05
180.43,5.9805104251e-05
180.846,5.9781337353e-05
181.263,5.97577791138e-05
181.681,5.97345336497e-05
182.1,5.97112316213e-05
182.52,5.96881290765e-05
182.941,5.96652797731e-05
183.362,5.96424656398e-05
183.785,5.9620112049e-05
184.209,5.95978669562e-05
184.633,5.95755743278e-05
185.059,5.95535648058e-05
185.485,5.95317883908e-05
185.913,5.951012877e-05
186.342,5.9488511396e-05
186.771,5.94671670868e-05
187.202,5.9446084783e-05
187.633,5.9425022324e-05
188.066,5.94042522593e-05
188.499,5.93834518211e-05
188.934,5.93628263334e-05
189.369,5.93424729195e-05
189.806,5.93223639989e-05
190.244,5.9302172376e-05
190.682,5.92824703964e-05
191.122,5.92628110731e-05
191.562,5.92431716535e-05
192.004,5.92237597139e-05
192.446,5.92043487064e-05
192.89,5.91853081175e-05
193.335,5.91662728057e-05
193.78,5.91475524673e-05
194.227,5.9128686836e-05
194.675,5.91103283859e-05
195.124,5.90919734474e-05
195.573,5.90738731761e-05
196.024,5.90558513539e-05
196.476,5.9037858797e-05
196.929,5.90201141354e-05
197.383,5.90025099059e-05
197.838,5.8984838788e-05
198.294,5.89677122501e-05
198.751,5.89504794313e-05
199.209,5.89334449139e-05
199.669,5.89167488488e-05
200.129,5.88998488561e-05
200.59,5.88833302902e-05
201.053,5.88669175427e-05
201.516,5.88504927249e-05
201.981,5.88343456416e-05
202.446,5.88182707104e-05
202.913,5.88024155609e-05
203.381,5.87868768369e-05
203.85,5.87712325044e-05
204.32,5.87555355311e-05
204.791,5.87403541253e-05
205.263,5.87252427767e-05
205.736,5.87100118399e-05
206.21,5.8695173909e-05
206.685,5.86805908338e-05
207.162,5.86658768124e-05
207.639,5.86513564256e-05
208.118,5.86371257989e-05
208.598,5.86228218916e-05
209.079,5.86085939522e-05
209.561,5.85945790799e-05
210.044,5.85808603014e-05
210.528,5.85671595752e-05
211.013,5.85536862388e-05
211.5,5.8540367709e-05
211.987,5.8526791986e-05
212.476,5.8513792532e-05
212.966,5.85006596417e-05
213.457,5.84878364437e-05
213.949,5.84752245113e-05
214.442,5.84625895356e-05
214.936,5.84497816053e-05
215.432,5.84376697044e-05
215.928,5.84255599975e-05
216.426,5.84132691876e-05
216.925,5.84012935247e-05
217.425,5.83894083016e-05
217.926,5.8377900745e-05
218.429,5.8366013079e-05
218.932,5.83544452389e-05
219.437,5.83430471439e-05
219.943,5.83322299928e-05
220.45,5.83209119815e-05
220.958,5.8310157141e-05
221.467,5.8299196507e-05
221.978,5.82884294498e-05
222.49,5.82779800145e-05
223.003,5.82673697256e-05
223.517,5.82570715537e-05
224.032,5.82466756996e-05
224.548,5.82367179996e-05
225.066,5.82267522625e-05
225.585,5.82168528335e-05
226.105,5.82074292771e-05
226.626,5.81974689735e-05
227.149,5.81878930274e-05
227.672,5.81787683126e-05
228.197,5.81693747307e-05
228.723,5.81600582414e-05
229.25,5.81515490376e-05
229.779,5.81423304572e-05
230.308,5.81336806626e-05
230.839,5.81250652079e-05
231.372,5.81162821047e-05
231.905,5.81081368377e-05
232.439,5.80996546201e-05
232.975,5.80911791788e-05
233.512,5.80831437541e-05
234.051,5.80757476843e-05
234.59,5.80677237792e-05
235.131,5.80598451647e-05
235.673,5.80523132572e-05
236.216,5.80447974196e-05
236.761,5.80376906182e-05
237.307,5.80300700542e-05
237.854,5.80229642891e-05
238.402,5.80157685659e-05
238.952,5.80087519837e-05
239.502,5.8001885933e-05
240.055,5.79950198338e-05
240.608,5.79886999896e-05
241.163,5.79823344321e-05
241.718,5.79756251767e-05
242.276,5.79697997725e-05
242.834,5.79634468793e-05
243.394,5.79576991507e-05
243.955,5.7951429561e-05
244.517,5.79456049185e-05
245.081,5.79399696223e-05
245.646,5.79346333624e-05
246.212,5.79289842765e-05
246.78,5.7923315045e-05
247.349,5.79183416457e-05
247.919,5.79131673411e-05
248.491,5.79081840296e-05
249.063,5.79032817672e-05
249.638,5.78977381211e-05
250.213,5.78933110944e-05
250.79,5.78889329693e-05
251.368,5.78845511916e-05
